                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                0.98452,                 2.3519,                 1.4675,                0.60966,                0.55118,                0.61022,                0.33191,                 1.4316,                 3.0367,                 2.1746,             0.00041237,             0.00041237,             0.00041237
                      1,                0.95808,                 1.5536,                 1.4075,                0.38325,                0.50621,                0.54126,                0.33104,                 1.2745,                 2.8378,                 1.9313,             0.00055546,             0.00055546,             0.00055546
                      2,                0.91383,                 1.3564,                 1.3638,                0.61368,                0.59898,                0.65656,                0.45441,                 1.1313,                 2.0265,                 1.6992,             0.00042354,             0.00042354,             0.00042354
